Date,close,high,low,open,volume,openinterest
2019-03-22,8.963790893554688,9.711201952090725,8.939368910211584,9.65079190324982,18607500,0
2019-03-25,8.621895790100098,9.016487510592855,8.407247131571822,8.815335524024343,23959500,0
2019-03-26,8.884100914001465,9.11031752759712,8.678451536481196,8.983713006370332,17310000,0
2019-03-27,8.494650840759277,8.981785067655569,8.299282325574358,8.900809620687854,19968000,0
2019-03-28,8.45030689239502,8.764566750578526,8.278074221198167,8.57048437938095,11520000,0
2019-03-29,8.83911418914795,8.883457114777825,8.674593789804218,8.74721436293273,12793500,0
2019-04-01,9.490127563476562,9.513905095691088,9.115457677865917,9.232421182778443,18229500,0
2019-04-02,9.520332336425781,9.590381550953564,9.346814449045448,9.475345876982995,8290500,0
2019-04-03,10.168774604797363,10.419411366410394,9.8461598707905,9.868010490861725,30327000,0
2019-04-04,10.207334518432617,10.406557795376223,10.055666312529084,10.060165510597251,14100000,0
2019-04-05,10.440617561340332,10.45668375974345,10.218901081523605,10.403986886393417,7863000,0
2019-04-08,10.515809059143066,10.539587511906703,10.234325131790227,10.29859084763952,7659000,0
2019-04-09,10.161062240600586,10.34678975120274,10.019035050337367,10.34678975120274,16965000,0
2019-04-10,10.421979904174805,10.507453623375252,10.141139522603297,10.159776165488742,13528500,0
2019-04-11,10.396273612976074,10.608992596309157,10.295376315658661,10.475320294238596,9259500,0
2019-04-12,10.828783988952637,10.834568409659422,10.579433351202768,10.693826430186563,12208500,0
2019-04-15,10.598068237304688,10.860915483812162,10.407198030833342,10.824925584800317,9196500,0
2019-04-16,11.607684135437012,11.613467635965318,10.77030110543939,10.796007390890432,19468500,0
2019-04-17,12.135948181152344,12.592236125835605,11.859606072864288,12.274762306129324,16183500,0
2019-04-18,12.15908432006836,12.265766050587635,11.973999428446085,12.147516399425804,9463500,0
2019-04-22,12.164226531982422,12.245201979163767,11.85060928053089,11.98556774628024,4671000,0
2019-04-23,12.529254913330078,12.648148093967993,12.237489213063359,12.317821126347011,8796000,0
2019-04-24,12.89235782623291,13.26638513914721,12.500336479685233,12.500336479685233,11011500,0
2019-04-25,12.190573692321777,12.785032181024476,11.858319843947374,12.785032181024476,12978000,0
2019-04-26,11.885313034057617,11.889168701286708,11.126334041371274,11.499076120063535,13794000,0
2019-04-29,11.822973251342773,11.968857003361219,11.666165110596754,11.925798382235794,4995000,0
2019-04-30,12.08518123626709,12.16615669281907,11.750355937633207,11.76963611468397,6696000,0
2019-05-01,11.788914680480957,12.63465267003856,11.76963542389119,12.468204407075248,12915000,0
2019-05-02,12.181577682495117,12.551105750011153,11.699584391069115,11.727217589528134,13312500,0
2019-05-03,12.425788879394531,12.443140301660991,12.002277747616484,12.400081672610755,8863500,0
2019-05-06,11.815263748168945,11.842255257276113,11.067851761465963,11.188029249375234,17829000,0
2019-05-07,10.9528169631958,11.432238932751746,10.565293911056878,11.376328081131135,24256500,0
2019-05-08,10.689970016479492,11.182247025972808,10.626990434254493,10.724673783294246,12007500,0
2019-05-09,10.309517860412598,10.457328571620318,9.596809528940824,10.186127297865543,18993000,0
2019-05-10,10.3397216796875,10.52994840008801,9.614803786160598,10.101938049354514,20788500,0
2019-05-13,8.880243301391602,9.503622006151092,8.752354505087629,9.314680561512,24391500,0
2019-05-14,9.51583194732666,9.646933803540735,9.085893869080616,9.209284392181612,17139000,0
2019-05-15,9.749116897583008,9.93998619333966,9.170725510136746,9.179080374165089,14703000,0
2019-05-16,9.25426959991455,9.577525919274352,9.078180394271856,9.318535297182773,21981000,0
2019-05-17,8.707369804382324,9.365450489169744,8.596832415744029,8.825617607273381,24265500,0
2019-05-20,7.663694381713867,8.071781941369153,7.499817022404721,7.927826909675445,26760000,0
2019-05-21,8.1456880569458,8.266507249673664,7.948391687780035,8.161755177355056,19236000,0
2019-05-22,7.636057376861572,7.88412408529946,7.553797647517825,7.694539578324201,15225000,0
2019-05-23,7.249823570251465,7.282599043240823,6.897004242919296,7.202266199440252,20860500,0
2019-05-24,7.061523914337158,7.525523244963049,7.047386007387631,7.434908624786372,13459500,0
2019-05-28,6.869368553161621,7.262032014157915,6.839806141275656,7.188769285104369,13249500,0
2019-05-29,6.962555408477783,7.058953990317941,6.654721638505681,6.700350714274916,20284500,0
2019-05-30,7.121290683746338,7.299307322240916,6.966410807196079,7.0332469708275775,19113000,0
2019-05-31,6.812172889709473,7.163063888021354,6.794177937371052,6.855873209491163,18478500,0
2019-06-03,6.877724647521973,7.262033312774825,6.757547604659136,7.067950916478074,23410500,0
2019-06-04,7.750452995300293,7.76523397263599,7.0628093486114,7.262032616028505,32151000,0
2019-06-05,7.5962138175964355,8.01137092263905,7.296734983563408,8.005587422786702,25533000,0
2019-06-06,7.911758899688721,7.99337695403426,7.544802178373081,7.593643845215192,14176500,0
2019-06-07,8.15982723236084,8.23116167900777,7.931040156093412,7.967671755973474,14091000,0
2019-06-10,8.796056747436523,9.084609376500346,8.470870686497596,8.532565953002978,21726000,0
2019-06-11,8.862249374389648,9.318537302162682,8.67009577157642,9.290902264961689,18606000,0
2019-06-12,8.236944198608398,8.624466279590813,8.210594384990012,8.600687829753412,11925000,0
2019-06-13,8.393109321594238,8.486294363730297,8.193885177031813,8.452876748828798,11455500,0
2019-06-14,7.727960109710693,7.850064505967889,7.56922319944827,7.647626818495247,14856000,0
2019-06-17,7.5724358558654785,7.818574782170797,7.556370116823885,7.744025450556718,8601000,0
2019-06-18,8.560201644897461,8.71443936329266,7.802507887985257,7.851350016009601,26061000,0
2019-06-19,8.576910972595215,8.754284543314274,8.440024667497585,8.70158674495025,13185000,0
2019-06-20,8.81469440460205,9.208643580652192,8.686162967641245,9.130238576709681,19162500,0
2019-06-21,8.632822036743164,8.913664296642242,8.602617469434076,8.686163366964072,12225000,0
2019-06-24,8.690016746520996,8.80440979249026,8.605828259908487,8.689374135442307,9433500,0
2019-06-25,8.320860862731934,8.8531025798567,8.289968443718205,8.712801926876246,12205500,0
2019-06-26,9.102808952331543,9.261773903843762,8.825426316253122,8.870477402959821,19284000,0
2019-06-27,9.50440788269043,9.65500603106868,9.27078824470902,9.27078824470902,13567500,0
2019-06-28,9.54366397857666,9.805601839178214,9.484455125265374,9.775353878058324,11226000,0
2019-07-01,10.315959930419922,11.04384977612193,10.078478256785571,10.792853880788494,21082500,0
2019-07-02,9.883472442626953,10.19432252363277,9.753469308423657,10.19432252363277,12142500,0
2019-07-03,9.729660034179688,9.92144712976452,9.534655266013793,9.92144712976452,9478500,0
2019-07-05,9.574556350708008,9.606734915072412,9.256627310580864,9.412373698012948,9699000,0
2019-07-08,9.342867851257324,9.440048925087378,9.187121455851713,9.310688364595313,8194500,0
2019-07-09,9.558466911315918,9.584854588286545,9.131129613437933,9.205785140810347,9168000,0
2019-07-10,9.759264945983887,10.166009161808173,9.71099617227932,9.876397440231052,16626000,0
2019-07-11,9.83327579498291,9.95426856174348,9.660795667137851,9.9047136453781,8664000,0
2019-07-12,10.395120620727539,10.40541901232878,9.913079295704243,9.938821592107095,12400500,0
2019-07-15,10.637109756469727,10.779984543100122,10.458193355117885,10.5547308956426,8479500,0
2019-07-16,10.292790412902832,10.554084688257293,10.135756986344477,10.483290387048207,9934500,0
2019-07-17,10.379032135009766,10.547006593110229,10.282494603343912,10.518689236313625,7201500,0
2019-07-18,10.854640007019043,10.911274725484692,10.401558576693008,10.422152601294055,13081500,0
2019-07-19,10.782559394836426,11.10177554528964,10.764539506933133,11.001376791106331,9180000,0
2019-07-22,11.413909912109375,11.468614942160404,10.947314304819027,10.971126920138278,13075500,0
2019-07-23,11.848326683044434,11.848326683044434,11.462821947101801,11.652034875773587,10419000,0
2019-07-24,12.928258895874023,13.00741916718154,12.07937516492078,12.099325656055468,23553000,0
2019-07-25,12.272449493408203,12.691419908394515,12.173336895814915,12.688202235935377,14809500,0
2019-07-26,12.263436317443848,12.540820816491195,12.246059968138125,12.520224953912075,8842500,0
2019-07-29,12.358044624328613,12.417897012342758,11.895309278634901,12.163683405599008,7939500,0
2019-07-30,12.274378776550293,12.361262368152534,11.895952916556137,12.024669007577938,5961000,0
2019-07-31,11.088903427124023,12.077444253418918,10.72463619257949,12.077444253418918,21309000,0
2019-08-01,10.423437118530273,11.886297470840013,10.14283681223941,10.970481816911734,25618500,0
2019-08-02,9.93496036529541,10.364229107191752,9.685894142398565,10.091350270472464,16612500,0
2019-08-05,8.636857032775879,9.103453501320105,8.400662433599146,9.061621006553382,22728000,0
2019-08-06,8.983748435974121,9.331282822933378,8.694136753724793,9.09122605610512,20334000,0
2019-08-07,9.17296028137207,9.239892460535584,8.559627822426018,8.579578308973291,19701000,0
2019-08-08,9.922735214233398,9.922735214233398,9.228309908193562,9.452276493679149,18787500,0
2019-08-09,9.367968559265137,9.72193834789117,9.17682406323481,9.602875246974962,17550000,0
2019-08-12,9.032015800476074,9.367965594321237,8.883992770360786,9.13563219775178,12654000,0
2019-08-13,9.829414367675781,10.05080587244758,8.817704546923478,8.997263549943225,19845000,0
2019-08-14,8.907805442810059,9.384698520642642,8.760425930833913,9.15172248471958,27957000,0
2019-08-15,8.834437370300293,9.145287530242356,8.619482130597907,9.145287530242356,14976000,0
2019-08-16,9.557178497314453,9.63183401418064,9.151722350577467,9.214793327195444,16189500,0
2019-08-19,10.10615348815918,10.343635173346883,9.956198004990453,10.22457210322903,15972000,0
2019-08-20,9.945903778076172,10.1602164337036,9.785008172555964,10.033430921192345,8716500,0
2019-08-21,10.227789878845215,10.361653308772029,10.07075552984358,10.265116712243561,9754500,0
2019-08-22,10.216851234436035,10.382895117608138,9.891199734273837,10.284426965770528,9760500,0
2019-08-23,8.893001556396484,10.07526062573969,8.791315770149977,9.821045239473476,31515000,0
2019-08-26,9.113107681274414,9.35058937950424,9.002411472900466,9.333856563589036,11319000,0
2019-08-27,9.017860412597656,9.428465865929159,8.862113992704854,9.341582250996703,11251500,0
2019-08-28,9.183259010314941,9.221873840582399,8.688988630501385,8.876270971591131,10600500,0
2019-08-29,9.804957389831543,9.98966465293774,9.589357713373563,9.589357713373563,18906000,0
2019-08-30,9.972288131713867,10.231651825793069,9.817828829564,10.079123126822568,10582500,0
2019-09-03,9.453560829162598,9.752825441336732,9.290733768841887,9.654357332275934,12528000,0
2019-09-04,10.226506233215332,10.240021380882883,9.89634903631456,9.910507718601973,19119000,0
2019-09-05,11.181577682495117,11.536834447088264,10.837261002627791,10.879737955340058,17769000,0
2019-09-06,11.226627349853516,11.346333958403452,11.005880313522965,11.236925741867603,7131000,0
2019-09-09,11.384307861328125,11.66619623325857,11.243362754712665,11.442873184805547,9319500,0
2019-09-10,11.534257888793945,11.534257888793945,10.980134337613373,11.206031452804405,7002000,0
2019-09-11,12.051054000854492,12.051054000854492,11.487920911663172,11.699659373015528,9793500,0
2019-09-12,12.157248497009277,12.489979790387466,11.906895148477215,12.357402468927202,11793000,0
2019-09-13,12.047194480895996,12.263437713161757,11.855408320360773,12.16110836756502,6118500,0
2019-09-16,11.801989555358887,11.964172198714586,11.476337199799044,11.713175360265303,6535500,0
2019-09-17,11.909467697143555,11.931348787495368,11.520744377583858,11.722828910524651,5451000,0
2019-09-18,11.932639122009277,11.946154267778251,11.424209097073216,11.866349541573078,8751000,0
2019-09-19,11.75114917755127,12.121852705039334,11.697732126265587,12.040117371054349,7227000,0
2019-09-20,11.095983505249023,11.893379870045516,10.940879714713505,11.893379870045516,11719500,0
2019-09-23,11.435149192810059,11.615996190920995,11.030336545252236,11.030336545252236,8188500,0
2019-09-24,10.881529808044434,11.706122761919737,10.704233552128246,11.693873108515735,18163500,0
2019-09-25,11.437921524047852,11.545589732679202,10.439899336022522,10.70294410815572,11985000,0
2019-09-26,11.474027633666992,11.572669554119468,11.132327520517716,11.448883650895773,10096500,0
2019-09-27,10.63782787322998,11.351529334837405,10.39541438781709,11.22516477009586,17278500,0
2019-09-30,10.974370002746582,11.007895616480724,10.654590559968529,10.831243088224626,7299000,0
2019-10-01,10.673931121826172,11.592008677162651,10.551436423710367,11.192283699375245,14653500,0
2019-10-02,10.170408248901367,10.479872019372925,9.96732241896071,10.35673081234913,19338000,0
2019-10-03,10.690696716308594,10.715195105786346,9.811946688708934,10.18846082537819,17961000,0
2019-10-04,11.270295143127441,11.282544797290889,10.769995177273929,10.796427573624207,13695000,0
2019-10-07,11.013700485229492,11.375386316366088,11.009186871239578,11.172945103040783,9079500,0
2019-10-08,10.000847816467285,10.694563591189262,9.971834894222443,10.670063359787575,25107000,0
2019-10-09,10.505016326904297,10.701654540001094,10.319982175517476,10.412177377300795,15838500,0
2019-10-10,10.810612678527832,11.137484413737091,10.544989217071521,10.581092588918127,18492000,0
2019-10-11,11.536561012268066,11.929839240446201,11.375382438665234,11.41148672690198,27876000,0
2019-10-14,11.534628868103027,11.60490344586888,11.363779294209456,11.496590563637303,7069500,0
2019-10-15,12.290882110595703,12.37469476001808,11.698387844447659,11.732557205428002,19419000,0
2019-10-16,11.756410598754883,12.273472872269831,11.679689328796572,12.113583631822973,15471000,0
2019-10-17,11.879552841186523,12.283144920214122,11.646809408457814,12.181279664724357,12418500,0
2019-10-18,11.483051300048828,11.885999634363527,11.134904536835027,11.801541393449092,14661000,0
2019-10-21,12.136147499084473,12.143240713920989,11.714502866950358,11.758344117823926,11613000,0
2019-10-22,11.8524751663208,12.2812121911706,11.835068149275106,12.204490906494314,9618000,0
2019-10-23,11.163270950317383,11.47595898702734,10.944067450727031,11.194862550156525,15555000,0
2019-10-24,11.97303581237793,11.990443748936478,11.541075505182809,11.604902453922987,14469000,0
2019-10-25,12.709946632385254,12.739603299034576,12.033637951663724,12.045888527080534,18265500,0
2019-10-28,13.3765869140625,13.431388493639638,12.950428545164032,12.959455772712012,15250500,0
2019-10-29,13.025857925415039,13.698942376835685,12.981372922585773,13.441056818803666,10779000,0
2019-10-30,13.027792930603027,13.290837713969484,12.739605089647554,13.290837713969484,8559000,0
2019-10-31,12.782800674438477,12.90658563135727,12.291526100452828,12.86596864913666,9952500,0
2019-11-01,13.664127349853516,13.664127349853516,12.992333164591619,13.147709722004693,10477500,0
2019-11-04,14.558995246887207,14.63313691489297,14.147020644969476,14.182479342690804,12294000,0
2019-11-05,14.642807006835938,14.967744695956558,14.477115734253003,14.734357533479882,9777000,0
2019-11-06,14.312714576721191,14.570601076587824,13.87366193453712,14.564799045364516,11104500,0
2019-11-07,14.593811988830566,15.056074630321026,14.391370796674549,14.999339043320171,12427500,0
2019-11-08,14.826552391052246,14.826552391052246,14.156692214620898,14.415223364135032,7299000,0
2019-11-11,14.585428237915039,14.675688505602738,14.263070139030402,14.43456437095459,6657000,0
2019-11-12,14.714371681213379,15.047045428323694,14.513865448181937,14.802053269779053,13849500,0
2019-11-13,14.70599365234375,14.847831243687807,14.24824367868455,14.398463827315615,12061500,0
2019-11-14,14.584784507751465,14.629269513240734,14.256623434687336,14.559640528304314,11265000,0
2019-11-15,14.963876724243164,15.344259728814444,14.777554164601732,15.105069612750162,14211000,0
